DET:def:obj:femi:pl		5443
PREDET:de:obj:masc:pl		5364
PREDET:en:obj:masc:sg		5305
PRO:ind:suj:masc:sg		5254
PRO:demo:suj:masc:sg		5232
DET:demo:obj:femi:sg		4967
PRO:pers:acc:3:femi:sg		4942
DET:poss:suj:femi:sg		4868
DET:ind:obj:masc:pl		4848
NOM:suj:femi:pl		4797
PRO:pers:dat:3:pl		4488
DET:poss:obj:femi:pl		4339
DET:ndf:suj:masc:sg		3939
PRO:demo:suj:masc:pl		3692
VER:pper:femi:pl		3628
VER:futu:3:pl		3579
VER:pres:1:pl		3420
PREDET:a:obj:masc:pl		3401
PRO:pers:acc:3:masc:pl:bet		3384
VER:futu:2:pl		3374
PRO:ind:suj:masc:pl		3063
DET:ind:obj:femi:pl		2882
VER:subi:3:pl		2749
VER:futu:2:sg		2639
DET:def:suj:femi:pl		2599
PRO:demo:obj:masc:pl		2564
NPR:suj:femi:sg		2411
PRO:pers:obj:2:sg:bet		2392
VER:subp:1:sg		2362
VER:ppre:pl		2351
PREDET:de:obj:femi:pl		2191
VER:subi:1:sg		2020
PRO:demo:obj:masc:sg		2012
VER:impf:1:sg		2003
VER:subp:3:pl		1983
VER:cond:1:sg		1959
PRO:pers:acc:3:femi:sg:bet		1940
0		1933
DET:ind:suj:masc:sg		1925
DET:poss:suj:masc:pl		1907
DET:demo:suj:masc:sg		1866
EXC		1854
PRO:ind:obj:masc:pl		1851
DET:ind:suj:masc:pl		1804
VER:subp:2:pl		1752
VER:subp:2:sg		1748
ADJ:suj:femi:pl		1641
VER:futu:1:pl		1641
VER:simp:2:sg		1518
DET:ndf:suj:femi:sg		1504
PREDET:a:obj:femi:pl		1425
VER:cond:3:pl		1370
VER:simp:2:pl		1274
PRO:demo:suj:femi:sg		1212
DET:demo:suj:femi:sg		1187
ADJ:ord:obj:masc:sg		1162
DET:ind:suj:femi:sg		1151
DET:demo:obj:femi:pl		1109
DET:demo:obj:masc:pl		1032
PREDET:en:obj:masc:pl		926
VER:impe:1:pl		907
ADJ:poss:obj:masc:sg		887
ADJ:poss:obj:femi:sg		862
VER:subi:2:pl		789
VER:simp:1:pl		743
PRO:ind:suj:femi:sg		718
PRO:pers:suj:3:femi:pl		717
PREDET:en:obj:femi:pl		693
ADJ:ord:suj:masc:sg		659
PRO:ind:obj:femi:sg		641
PRO:demo:obj:femi:sg		600
DET:demo:suj:masc:pl		579
PRO:poss:obj:masc:sg		547
PRO:pers:dat:3:femi:sg		543
DET:poss:suj:femi:pl		541
ADJ:ord:obj:femi:sg		530
VER:impf:2:pl		521
DET:ind:suj:femi:pl		516
VER:subp:1:pl		507
VER:cond:2:pl		473
VER:impf:2:sg		457
PRO:pers:dat:2:pl		442
ADJ:poss:suj:masc:sg		433
ADJ:ord:suj:femi:sg		430
ADJ:poss:suj:femi:sg		377
NPR:obj:masc:pl		364
VER:subi:2:sg		324
PRO:poss:obj:masc:pl		295
VER:cond:2:sg		291
VER:impf:1:pl		268
DET:demo:suj:femi:pl		260
PRO:poss:suj:masc:sg		239
NPR:suj:masc:pl		219
PRO:ind:obj:femi:pl		212
PRO:ind:suj:femi:pl		202
PRO:pers:obj:2:pl:bet		185
DET:ndf:suj:masc:pl		180
PRO:poss:suj:femi:sg		178
VER:cond:1:pl		174
VER:subi:1:pl		173
DET:ndf:obj:masc:pl		171
PRO:pers:acc:3:femi:pl:bet		165
DET:ndf:obj:femi:pl		161
PRO:pers:obj:2:pl		161
ADJ:poss:suj:masc:pl		136
PRO:demo:suj:femi:pl		135
PRO:pers:obj:1:pl:bet		130
PRO:poss:obj:femi:sg		128
PRO:demo:obj:femi:pl		126
ADJ:poss:obj:masc:pl		125
PREDET:de:obj:femi:sg		119
PRO:pers:dat:1:pl		112
PRO:pers:obj:1:pl		107
PREDET:a:obj:femi:sg		88
PRO:poss:suj:masc:pl		87
PRO:pers:suj:1:sg:bet		83
ADJ:poss:obj:femi:pl		77
NPR:obj:femi:pl		73
PRO:pers:suj:2:sg:bet		55
ADJ:ord:obj:masc:pl		54
PRO:pers:acc:3:femi:pl		50
PREDET:en:obj:femi:sg		37
ADJ:ord:suj:masc:pl		36
DET:ndf:suj:femi:pl		30
PRO:poss:suj:femi:pl		29
DET:def		26
ADJ:poss:suj:femi:pl		23
PRO:pers:dat:3:femi:pl		21
PRO:poss:obj:femi:pl		18
ADJ:ord:obj:femi:pl		15
PRO:ind		14
ADJ:ord:suj:femi:pl		9
PREDET:en:suj:masc:sg		5
PREDET:de:suj:masc:pl		3
PREDET:de:suj:masc:sg		3
PREDET:a:suj:masc:sg		2
PREDET:en:suj:masc:pl		1
